ca	か
ci	き
cu	く
ce	け
co	こ
c'	かい
c,	こう
c.	けい
cp	くう
c;	かん
cq	こん
cj	けん
ck	くん
cx	きん

cha	ちゃ
chi	ち
chu	ちゅ
che	ちぇ
cho	ちょ
ch'	ちゃい
ch,	ちょう
ch.	ちぇい
chp	ちゅう
ch;	ちゃん
chq	ちょん
chj	ちぇん
chk	ちゅん
chx	ちん

cya	ちゃ
cyi	ちぃ
cyu	ちゅ
cye	ちぇ
cyo	ちょ
cy'	ちゃい
cy,	ちょう
cy.	ちぇい
cyp	ちゅう
cy;	ちゃん
cyq	ちょん
cyj	ちぇん
cyk	ちゅう
cyx	ちぃん

# ky*相当
cna	きゃ
cni	きぃ
cnu	きゅ
cne	きぇ
cno	きょ
cn'	きゃい
cn,	きょう
cn.	きぇい
cnp	きゅう
cn;	きゃん
cnq	きょん
cnj	きぇん
cnk	きゅん
cnx	きぃん

# kw*相当
cwa	くぁ
cwi	くぃ
cwu	くぅ
cwe	くぇ
cwo	くぉ
cw'	くぁい
cw,	くぉう
cw.	くぇい
cwp	くぅう
cw;	くぁん
cwq	くぉん
cwj	くぇん
cwk	くぅん
cwx	くぃん
